Zone Name,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Channel7,Channel8,Channel9,Channel10,Channel11,Channel12,Channel13,Channel14,Channel15,Channel16,Channel17,Channel18,Channel19,Channel20,Channel21,Channel22,Channel23,Channel24,Channel25,Channel26,Channel27,Channel28,Channel29,Channel30,Channel31,Channel32,Channel33,Channel34,Channel35,Channel36,Channel37,Channel38,Channel39,Channel40,Channel41,Channel42,Channel43,Channel44,Channel45,Channel46,Channel47,Channel48,Channel49,Channel50,Channel51,Channel52,Channel53,Channel54,Channel55,Channel56,Channel57,Channel58,Channel59,Channel60,Channel61,Channel62,Channel63,Channel64,Channel65,Channel66,Channel67,Channel68,Channel69,Channel70,Channel71,Channel72,Channel73,Channel74,Channel75,Channel76,Channel77,Channel78,Channel79,Channel80
SM7 Ovriga,Algutsrum 1 SE,Algutsrum 2 I,Algutsrum 3 SE,Bredaryd,Borgholm 1 SE,Borgholm 2 SE,Borgholm 3 LS,Bruzaholm,Boda SE,Ekenassjon 1 H,Ekenassjon 2,Eksjo,Emmaboda 1,Emmaboda 2,Farjestaden LSE,Hillerstorp,Hultsfred,Huskvarna,Jonkoping 2,Jonkoping 3,Jonkoping 4 S,Karlshamn,Karlskrona 1,Karlskrona 2,Linderod I,Ljungby SE,Moheda SE,Morbylanga SE,Nybro,Nassjo 1,Nassjo 2,Nassjo 3,Nassjo 4,Olofstrom 1 E,Olofstrom 2 I,Oskarshamn 1,Oskarshamn 2,Spjutsbygd 1 S,Savsjo,Sodra_Vi 1,Sodra_Vi 2 LAE,Solvesborg L,Vetlanda 1,Vetlanda 2,Varnamo 1,Vastervik 1,Vastervik 2,Vaxjo 1 SE,Vaxjo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH0,Dalkarby,Jomala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH1,Jamijarvi,Kaarina,Kankaanpaa,Kiukainen,Kokemaki,Koski,Parainen,Pori,Rauma,Salo 1,Salo 2,Turku,Uusikaupunki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH2,Artjarvi,Espoo 1,Espoo 2,Espoo 3,Espoo 4,Helsinki 1,Helsinki 2,Jarvenpaa,Lohja 1,Lohja 2,Lohja 3,Loviisa 1,Loviisa 2,Nurmijarvi,Porvoo 1,Porvoo 2,Raasepori,Vantaa 1,Vantaa 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH3,Erkyla,Forssa,Hameenlinna 1,Hameenlinna 2,Hameenlinna 3,Lahti 1,Lahti 2,Lahti 3,Riihimaki,Tampere 1,Tampere 2 F,Tampere 3 F,Tampere 4,Tampere 5,Vesijako,Virrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH4,Mikkeli 1,Mikkeli 2,Pieksamaki 1,Pieksamaki 2,Savonlinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH5,Hamina,Joutseno,Kotka 1,Kotka 2,Kouvola 1,Kouvola 2,Kuusankoski,Lappeenranta 1,Lappeenranta 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH6,Aanekoski,Jakobstad 1 E,Jakobstad 2,Jamsa 1,Jamsa 2,Jamsankoski,Jyvaskyla 1,Jyvaskyla 2,Jyvaskyla 3,Jyvaskyla 4,Kauhajoki,Kaustinen,Kokkola 2,Kokkola 3,Kokemaki,Lapua,Narpio 1,Narpio 2,Pihtipudas,Saarijarvi F,Seinajoki 1,Seinajoki 2,Teuva,Vaasa 1,Vaasa 2,Viitasaari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH7,Iisalmi 1,Iisalmi 2,Joensuu 1,Joensuu 2,Joensuu 3,Kuopio,Nurmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH8,Kajaani 1,Kajaani 2,Kuusamo 1,Kuusamo 2,Nivala,Oulu 1,Oulu 2,Oulu 3,Oulu 4,Oulu 5,Pattijoki,Ylivieska 1,Ylivieska 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH9,Kemijarvi,Kolari,Rovaniemi 1,Rovaniemi 2,Tervola 1,Tervola 2,Tornio,Yllastunturi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZ,Fredrikstad 5,Aarhus,Aalborg 1,Aalborg 2,Aalborg 3 +,Bandholm,Dutterhoj,Esbjerg 1,Esbjerg 2,Eskebjerg,Fredericia,Frederikshavn 1,Frederikshavn 2,Frederikshavn 3,Fredrikstad 4,Gilleleje,Gorlose,Grenaa,Hanstholm,Helsingor 1,Helsingor 2,Herlev,Herning 2,Hillerod,Hjorring,Hobro,Hundborg,Knivsbjerg 1,Knivsbjerg 2,Maribo,Nykobing LI,Naestved,Odense,Randers,Regnemark,Ringsted 1,Ringsted 2,Ringsted 3,Roret,Roskilde,Skive,Skjern,Svendborg 1,Svendborg 2 E,Saby,Skjoldbjerg,Soerup,Them,Torphoej,Vejby,Vejle,Vejrhoj,Vestjylland,Vissenbjerg,Vodskov,Vongshoj,Ydby,Yding 2,Yding 3,Yding 4,Ostermarie,,,,,,,,,,,,,,,,,,,
LA,Aalgaard,Aamot,Aasbygda,Arendal,Bardufoss,Barum,Bergen,Bergen 2 E,Bergen 3,Bjerkreim,Bodo I,Bronnoysund,Drammen 1,Drammen 2,Drammen 3,Egersund,Egersund 2,Eidsvoll,Eirefjell,Fauske,Follo 1,Follo 2,Follo 3,Fosen,Fredrikstad 1,Fredrikstad 2,Fredrikstad 3 L,Gardermoen,Gaustatoppen,Geilo,Grimstad I,Harpefoss,Harstad,Haugesund 1,Haugesund 2,Haueheia,Hokasen 1,Hokasen 2,Hokasen 3,Holmestrand,Horten,Hovassfjell,Hurdal,Hvittingen,Kirkenes,Kolsas,Kongsberg 1,Kongsberg 2,Kongsberg 3,Kongsvinger 1,Kongsvinger 2,Kongsvinger 3,Kragero,Kristianstad 3,Kvelde,Larvik L,Meloy LE,Mo_i_Rana 1,Mo_i_Rana 2 E,Mo_i_Rana 3 LI,Moi,Mosjoen 1,Mosjoen 2 LI,Moss E,Narvik,Nesna LI,Nesodden,Notodden 1,Notodden 2 L,Oppdal,Oppegaard,Oslo 1 E,Oslo 2,Oslo 3,Ralingen 1,Ralingen 2 E,Raufoss,Risor,Rodoy LI,Roverkollen
JW,Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF,Akureyri,Bruaras,Burfell,Reykjavik 1,Reykjavik 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DL-NW,NDR Fuchsberg,FMT Bredstedt,Silberstedt,FMT Schleswig,Kiel 1,Kiel 2,Heiligenhafen,FMT Heide,Kronprinzenkoog,Itzehoe,Lubeck 1,Lubeck 2,Ludersdorf,Ahrensburg,Grosshansdorf,Lutjensee,Hamburg-Lokstedt,Stade,Bremervorde,Geesthacht,Basedow,Winsen,Buchholz,Luneburg,Bremerhaven,Dammer Berge,Osnabruck 1,Osnabruck 2,Osnabruck 3,Rheine,Herford,Schoppingen,Legden,Stadtlohn,Rees,Oresundslinjen 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,Leeuwarden,Hoorn,Zwolle,Almere,Deventer,Den Haag,Ijsselstein,Nijmegen,Groesbeek 1,Groesbeek 2,Dordrecht,Gennep,Breda,Bladel,Maastricht,Heerlen - Noord,Kerkrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marin-VHF,Marin-VHF 01,Marin-VHF 02,Marin-VHF 03,Marin-VHF 04,Marin-VHF 05,Marin-VHF 06,Marin-VHF 07,Marin-VHF 08,Marin-VHF 09,Marin-VHF 10,Marin-VHF 11,Marin-VHF 12,Marin-VHF 13,Marin-VHF 14,Marin-VHF 15,Marin-VHF 16,Marin-VHF 17,Marin-VHF 18,Marin-VHF 19,Marin-VHF 20,Marin-VHF 21,Marin-VHF 22,Marin-VHF 23,Marin-VHF 24,Marin-VHF 25,Marin-VHF 26,Marin-VHF 27,Marin-VHF 28,Marin-VHF 60,Marin-VHF 61,Marin-VHF 62,Marin-VHF 63,Marin-VHF 64,Marin-VHF 65,Marin-VHF 66,Marin-VHF 67,Marin-VHF 68,Marin-VHF 69,Marin-VHF 70,Marin-VHF 71,Marin-VHF 72,Marin-VHF 73,Marin-VHF 74,Marin-VHF 75,Marin-VHF 76,Marin-VHF 77,Marin-VHF 78,Marin-VHF 79,Marin-VHF 80,Marin-VHF 81,Marin-VHF 82,Marin-VHF 83,Marin-VHF 84,Marin-VHF 85,Marin-VHF 86,Marin-VHF 87,Marin-VHF 88,Marin-VHF L1,Marin-VHF L2,Marin-VHF F1,Marin-VHF F2,Marin-VHF F3,,,,,,,,,,,,,,,,,,
PMR-SRBR-LPD,PMR 1,PMR 2,PMR 3,PMR 4,PMR 5,PMR 6,PMR 7,PMR 8,PMR 9,PMR 10,PMR 11,PMR 12,PMR 13,PMR 14,PMR 15,PMR 16,	156.000,SRBR 1,SRBR 2,SRBR 3,SRBR 4,SRBR 5,SRBR 6,SRBR 7,SRBR 8,LPD 1,LPD 2,LPD 3,LPD 4,LPD 5,LPD 6,LPD 7,LPD 8,LPD 9,LPD 10,LPD 11,LPD 12,LPD 13,LPD 14,LPD 15,LPD 16,LPD 17,LPD 18,LPD 19,LPD 20,LPD 21,LPD 22,LPD 23,LPD 24,LPD 25,LPD 26,LPD 27,LPD 28,LPD 29,LPD 30,LPD 31,LPD 32,LPD 33,LPD 34,LPD 35,LPD 36,LPD 37,LPD 38,LPD 39,LPD 40,LPD 41,LPD 42,LPD 43,LPD 44,LPD 45,LPD 46,LPD 47,LPD 48,LPD 49,LPD 50,LPD 51,LPD 52,LPD 53,LPD 54,LPD 55
Jakt,Jakt-01,Jakt-02,Jakt-03,Jakt-04,Jakt-05,Jakt-06,Jakt-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diverse,Oresundslinjen 1,Oresundslinjen 2,Oresundslinjen 3,Oresundslinjen 4,Oresundslinjen 5,Oresundslinjen 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
