Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude
27,Johanneshov,Digital,	434.92500,	432.92500,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
28,Kista 2,Analogue,	145.67500,	145.07500,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
29,Kista 3 S,Analogue,	434.62500,	432.62500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
30,Kista 5,Digital,	434.95000,	432.95000,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
31,Kista 6,Digital,	434.98750,	432.98750,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
32,Kopparmora,Analogue,	434.48750,	434.48750,12.5,,,,,,,,91.5,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
33,Norrtalje,Digital,	434.81250,	432.81250,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
34,Nynashamn 1,Analogue,	145.71250,	145.11250,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
35,Nynashamn 2,Digital,	434.61250,	432.61250,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
36,Nynashamn 3,Analogue,	434.65000,	432.65000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
37,Nynashamn 4,Analogue,	434.71250,	432.71250,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
38,Nynashamn 5,Analogue,	145.73750,	145.13750,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
39,Nynashamn 6,Analogue,	434.91250,	432.91250,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
40,Sandhamn,Analogue,	434.37500,	434.37500,12.5,,,,,,,,None,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
41,Sigtuna,Digital,	434.88750,	432.88750,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
42,Solna 1,Analogue,	145.76250,	145.16250,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
43,Solna 2,Analogue,	434.85000,	432.85000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
44,Stockholm 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
45,Stockholm 2 S,Analogue,	145.72500,	145.12500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
46,Stockholm City,Digital,	434.96250,	432.96250,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
47,Stockholm Norr S,Analogue,	145.78750,	145.18750,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
48,Soder,Analogue,	434.72500,	432.72500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
49,Sodertalje 2,Analogue,	434.82500,	432.82500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
50,Sodertalje 3,Digital,	434.78750,	432.78750,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
51,Sodertalje 4,Digital,	434.87500,	432.87500,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
52,Tullinge,Analogue,	145.66250,	145.06250,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
53,Tyreso,Digital,	434.51250,	432.51250,,12,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
54,Taby 1,Analogue,	434.70000,	432.70000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
55,Taby 2,Digital,	434.73750,	432.73750,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
56,Upplands Vasby 1,Analogue,	434.67500,	432.67500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
57,Upplands Vasby 2,Digital,	434.76250,	432.76250,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
58,Vallentuna 1,Analogue,	434.86250,	432.86250,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
59,Vallentuna 3,Digital,	434.55000,	432.55000,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
60,Varmdo,Digital,	434.97500,	432.97500,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
61,Vastberga 1,Analogue,	145.60000,	145.00000,25,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
62,Vastberga 2,Analogue,	434.90000,	432.90000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
63,Almsta 1,Digital,	145.73750,	145.13750,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
64,Almsta 2,Digital,	434.60000,	432.60000,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
65,Endre,Analogue,	145.77500,	145.17500,12.5,,,,,,,,218.1,218.1,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
66,Slite,Analogue,	434.60000,	432.60000,12.5,,,,,,,,218.1,218.1,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
67,Arjeplog,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
68,Boden 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
69,Boden 2,Digital,	434.80000,	432.80000,,2,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
70,Burtrask S,Analogue,	434.95000,	432.95000,12.5,,,,,,,,146.2,146.2,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
71,Kalix 1,Digital,	145.72500,	145.12500,,2,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
72,Kalix 2,Digital,	434.72500,	432.72500,,2,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
73,Kalix 3,Digital,	434.75000,	432.75000,,2,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
74,Kalix 4,Digital,	434.98750,	432.98750,,2,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
75,Kiruna 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
76,Kiruna 2,Digital,	434.51250,	432.51250,,2,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
77,Kiruna 3,Analogue,	434.82500,	432.82500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
78,Kiruna 4 S,Analogue,	434.40000,	434.40000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
79,Kristineberg,Analogue,	145.67500,	145.07500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
80,Lulea 1,Analogue,	145.65000,	145.05000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
81,Lulea 2,Digital,	434.90000,	432.90000,,2,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
82,Pitea 1,Analogue,	145.60000,	145.00000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
83,Pitea 2,Analogue,	434.60000,	432.60000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
84,Pitea 3,Digital,	434.85000,	432.85000,,2,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
85,Seskaro,Digital,	145.67500,	145.07500,,2,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
86,Skelleftea 1,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
87,Skelleftea 2,Digital,	145.58750,	144.98750,,1,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
88,Skelleftea 3 S,Analogue,	434.67500,	432.67500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
89,Sorsele,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
90,Storuman 1,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
91,Storuman 2 S,Analogue,	434.75000,	432.75000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
92,Umea,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
93,Vindeln,Analogue,	145.62500,	145.02500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
94,Vannas 1,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
95,Vannas 2 S,Analogue,	434.72500,	432.72500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
96,Vannas 3,Digital,	434.97500,	432.97500,,2,2,Regional SM2,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
97,Alvsbyn S,Analogue,	145.67500,	145.07500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
98,Bollnas 2,Analogue,	145.65000,	145.05000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
99,Borgsjo S,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
100,Forsa 1,Analogue,	145.61250,	145.01250,12.5,,,,,,,,141.3,141.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
101,Forsa 2,Analogue,	145.67500,	145.07500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
102,Forsa 3,Analogue,	434.67500,	432.67500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
103,Follinge,Digital,	434.52500,	432.52500,,3,2,Regional SM3,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
104,Gavle 1,Digital,	434.70000,	432.70000,,3,2,Regional SM3,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
105,Gavle 2 S,Analogue,	434.87500,	432.87500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
106,Hoting,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
107,Hudiksvall 1,Digital,	145.71250,	145.11250,,3,2,Regional SM3,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
108,Hudiksvall 2,Digital,	434.57500,	432.57500,,3,2,Regional SM3,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
109,Harnosand,Analogue,	434.72500,	432.72500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
110,Kramfors,Analogue,	434.60000,	432.60000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
111,Krokom,Analogue,	434.97500,	434.97500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
112,Nordingra 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
113,Nordingra 2,Analogue,	434.85000,	432.85000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
114,Nyland 1,Analogue,	145.75000,	145.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
115,Nyland 2,Analogue,	434.95000,	433.35000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
116,Sandviken 1 S,Analogue,	145.70000,	145.10000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
117,Sandviken 3 S,Analogue,	434.82500,	432.82500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
118,Solleftea 1,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
119,Solleftea 2,Analogue,	434.92500,	432.92500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
120,Sundsvall 1 S,Analogue,	145.72500,	145.12500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
121,Sundsvall 3,Digital,	434.80000,	432.80000,,1,2,Regional SM3,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
122,Sundsvall 4,Digital,	434.98750,	432.98750,,3,2,Regional SM3,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
123,Svedja S,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
124,Soderhamn 2,Analogue,	145.75000,	145.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
125,Soderhamn 4,Analogue,	434.75000,	433.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
126,Areskutan,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
127,Arsunda,Analogue,	434.65000,	436.25000,12.5,,,,,,,,88.5,88.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
128,Ornskoldsvik 1,Digital,	145.57500,	144.97500,,3,2,Regional SM3,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
129,Ornskoldsvik 2,Analogue,	145.77500,	145.17500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
130,Ornskoldsvik 3 S,Analogue,	434.87500,	432.87500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
131,Osterfarnebo S,Analogue,	434.65000,	432.65000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
132,Ostersund 1,Analogue,	145.75000,	145.15000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
133,Ostersund 2 S,Analogue,	145.78750,	145.17850,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
134,Ostersund 3,Digital,	434.56250,	432.56250,,3,2,Regional SM3,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
135,Ostersund 4,Analogue,	434.75000,	423.75000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
136,Arvika 1,Analogue,	434.77500,	432.77500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
137,Arvika 2,Digital,	434.97500,	432.97500,,4,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
138,Borlange 1,Analogue,	434.80000,	432.80000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
139,Borlange 2,Digital,	434.85000,	432.85000,,12,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
140,Falun 1 S,Analogue,	145.62500,	145.25000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
141,Falun 2,Digital,	434.62500,	432.62500,,1,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
142,Filipstad 1,Analogue,	145.20000,	145.20000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
143,Garphyttan,Analogue,	145.65000,	145.05000,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
144,Grums,Analogue,	434.72500,	432.72500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
145,Grangesberg,Analogue,	145.35000,	145.35000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
146,Hagfors 2,Analogue,	145.67500,	145.07500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
147,Karlskoga 1,Digital,	145.75000,	145.15000,,4,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
148,Karlskoga 2,Digital,	434.80000,	432.80000,,4,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
149,Kopparberg 1,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
150,Leksand 2,Analogue,	145.77500,	145.17500,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
151,Leksand 3,Digital,	434.61250,	432.61250,,4,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
152,Lindesberg 1,Analogue,	145.68750,	145.08750,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
153,Lindesberg 2 S,Analogue,	145.30000,	145.30000,12.5,,,,,,,,136.5,136.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
154,Ludvika 1,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
155,Ludvika 2,Analogue,	434.72500,	433.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
156,Malung,Digital,	144.83750,	144.83750,,4,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
157,Mora 3,Analogue,	434.70000,	432.70000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
158,Nusnas,Digital,	434.92500,	432.92500,,4,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
159,Nybble S,Analogue,	145.30000,	145.30000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
160,Nyhammar,Analogue,	145.32500,	145.32500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
161,Orsa 1,Analogue,	145.75000,	145.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
162,Orsa 2 S,Analogue,	434.75000,	433.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
163,Orsa 3 S,Analogue,	145.27500,	145.27500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
164,Smedjebacken,Digital,	434.63750,	432.63750,,4,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
165,Sunne 1,Analogue,	145.77500,	145.17500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
166,Sunne 2,Digital,	432.50000,	432.50000,,4,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
167,Salen S,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
168,Torsby 1,Analogue,	145.28750,	145.28750,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
169,Torsby 2,Analogue,	434.62500,	432.62500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
170,Vansbro 1,Analogue,	145.65000,	145.05000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
171,Vansbro 2,Analogue,	434.65000,	433.05000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
172,Vansbro 3,Digital,	434.66250,	432.66250,,4,2,Regional SM4,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
173,Arjang,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
174,Alvdalen S,Analogue,	434.50000,	434.50000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
