Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude,Use Location
37,Almsta 1 V,Digital,	145.73750,	145.13750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.9624,18.8097,Yes
38,Almsta 2 U,Digital,	434.60000,	432.60000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.9733,18.8097,Yes
39,Vasterhaninge V,Analogue,	145.70000,	145.10000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.1293,18.1042,Yes
40,Nynashamn 7 V,Digital,	145.58750,	144.98750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.909,17.946,Yes
41,Endre V,Analogue,	145.77500,	145.17500,12.5,,,,,,,,218.1,218.1,Disabled,Master,No,No,No,120,Off,No,No,None,57.6085,18.4743,Yes
42,Slite U,Analogue,	434.60000,	432.60000,12.5,,,,,,,,218.1,218.1,Disabled,Master,No,No,No,120,Off,No,No,None,57.7186,18.7851,Yes
43,Arjeplog V,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,66.11,17.9312,Yes
44,Boden 1 V,Analogue,	145.62500,	145.02500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.7869,21.526,Yes
45,Boden 2 U,Digital,	434.80000,	432.80000,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.8204,21.6003,Yes
46,Burtrask US,Analogue,	434.95000,	432.95000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,64.5241,20.6118,Yes
47,Kalix 1 V,Digital,	145.72500,	145.12500,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.92,22.833,Yes
48,Kalix 3 U,Digital,	434.75000,	432.75000,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.92,22.833,Yes
49,Kalix 4 U,Digital,	434.98750,	432.98750,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.8496,23.176,Yes
50,Kalix-Vattento U,Digital,	434.72500,	432.72500,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
51,Kiruna 1 V,Analogue,	145.62500,	145.02500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,67.8314,20.1876,Yes
52,Kiruna 2 U,Digital,	434.51250,	432.51250,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,67.8314,20.1876,Yes
53,Kiruna 3 U,Analogue,	434.82500,	432.82500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,67.8314,20.1876,Yes
54,Kiruna 4 ULS,Analogue,	434.40000,	434.40000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,67.838,20.293,Yes
55,Lulea 1 V,Analogue,	145.65000,	145.05000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.6141,22.2024,Yes
56,Lulea 2 U,Digital,	434.90000,	432.90000,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.6141,22.2024,Yes
57,Pitea 1 V,Analogue,	145.60000,	145.00000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.3095,21.3272,Yes
58,Pitea 2 U,Analogue,	434.60000,	432.60000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.3125,21.4959,Yes
59,Pitea 3 U,Digital,	434.85000,	432.85000,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.3116,21.2746,Yes
60,Seskaro V,Digital,	145.67500,	145.07500,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.7318,23.7242,Yes
61,Skelleftea 1 V,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,64.774,20.95,Yes
62,Skelleftea 2 V,Digital,	145.58750,	144.98750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,64.7788,20.9541,Yes
63,Skelleftea 3 US,Analogue,	434.67500,	432.67500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,64.7672,20.9771,Yes
64,Skelleftea 4 V,Analogue,	145.62500,	145.02500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,64.6458,20.2917,Yes
65,Storuman 1 V,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,65.097,17.14,Yes
66,Storuman 2 US,Analogue,	434.75000,	432.75000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.097,17.14,Yes
67,Umea V,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.8412,20.2099,Yes
68,Vindeln,Analogue,	145.62500,	145.02500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
69,Vannas 1 V,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.9,19.81,Yes
70,Vannas 2 USE,Analogue,	434.72500,	432.72500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,63.9,19.81,Yes
71,Vannas 3 U,Digital,	434.97500,	432.97500,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,63.975,19.964,Yes
72,Alvsbyn VS,Analogue,	145.67500,	145.07500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.6771,20.9928,Yes
73,Lycksele V,Analogue,	145.77500,	145.17500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,64.357,18.4484,Yes
74,Bollnas 2 V,Analogue,	145.65000,	145.05000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,61.485,16.21,Yes
75,Borgsjo VS,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.546,15.9105,Yes
76,Forsa 2 VS,Analogue,	145.67500,	145.07500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,61.688,16.875,Yes
77,Forsa 3 U,Analogue,	434.67500,	432.67500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,61.688,16.875,Yes
78,Forsa 4 V,Analogue,	145.60000,	145.00000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,61.6666,16.8333,Yes
79,Follinge U,Digital,	434.52500,	432.52500,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,63.67,14.607,Yes
80,Gavle 1 U,Digital,	434.70000,	432.70000,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.6402,17.1335,Yes
81,Gavle 2 US,Analogue,	434.87500,	432.87500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,60.6422,17.1302,Yes
82,Hoting V,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,64.235,15.9302,Yes
83,Hudiksvall 1 V,Digital,	145.71250,	145.11250,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,61.723,17.1,Yes
84,Hudiksvall 2 U,Digital,	434.57500,	432.57500,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,61.723,17.1,Yes
85,Harnosand U,Analogue,	434.72500,	432.72500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.6431,17.9583,Yes
86,Kramfors U,Analogue,	434.60000,	432.60000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.9275,17.7652,Yes
87,Krokom UL,Analogue,	434.97500,	434.97500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.3649,14.5147,Yes
88,Nordingra 1 V,Analogue,	145.62500,	145.02500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.9375,18.4583,Yes
89,Nordingra 2 U,Analogue,	434.85000,	432.85000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.9375,18.4583,Yes
90,Nyland 1 V,Analogue,	145.75000,	145.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.01,17.74,Yes
91,Nyland 2 U,Analogue,	434.95000,	433.35000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.01,17.74,Yes
92,Raftsjohojden V,Analogue,	145.68750,	145.08750,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.6165,14.9929,Yes
93,Sandviken 1 VS,Analogue,	145.70000,	145.10000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,60.75,16.49,Yes
94,Sandviken 3 US,Analogue,	434.82500,	432.82500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,60.75,16.49,Yes
95,Solleftea 1 V,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.1654,17.2771,Yes
96,Solleftea 2 U,Analogue,	434.92500,	432.92500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.1828,17.2718,Yes
97,Sundsvall 1 VSE,Analogue,	145.72500,	145.12500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,62.3958,17.4583,Yes
98,Sundsvall 3 U,Digital,	434.80000,	432.80000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,62.3785,17.202,Yes
99,Sundsvall 4 U,Digital,	434.98750,	432.98750,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,62.3003,17.3635,Yes
100,Soderhamn 2 V,Analogue,	145.75000,	145.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.2969,17.0864,Yes
101,Soderhamn 4 U,Analogue,	434.75000,	433.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.2969,17.0864,Yes
102,Arsunda U,Analogue,	434.65000,	436.25000,12.5,,,,,,,,88.5,88.5,Disabled,Master,No,No,No,120,Off,No,No,None,60.5164,16.7344,Yes
103,Ornskoldsvi 2 VS,Analogue,	145.77500,	145.17500,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
104,Ornskoldsvi 3 US,Analogue,	434.87500,	432.87500,12.5,,,,,,,,110.9,110.9,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
105,Ornskoldsvik 4 U,Digital,	434.77500,	432.77500,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,63.2963,18.7318,Yes
106,Osterfarneb 2 US,Analogue,	434.85000,	432.85000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
107,Ostersund 1 V,Analogue,	145.75000,	145.15000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.1898,14.7668,Yes
108,Ostersund 2 VS,Analogue,	145.78750,	145.18750,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.1047,14.6022,Yes
109,Ostersund 3 U,Digital,	434.56250,	432.56250,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,63.1047,14.6022,Yes
110,Ostersund 4 UE,Analogue,	434.75000,	432.75000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.1898,14.7668,Yes
111,Arvika 1 U,Analogue,	434.77500,	432.77500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.7736,12.2336,Yes
112,Arvika 2 U,Digital,	434.97500,	432.97500,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.5793,12.5401,Yes
113,Borlange 1 U,Analogue,	434.80000,	432.80000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.4014,15.465,Yes
114,Borlange 2 U,Digital,	434.85000,	432.85000,,12,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.4014,15.465,Yes
115,Eksharad UHI,Digital,	433.20000,	433.20000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.1769,13.4925,Yes
116,Falun 1 VS,Analogue,	145.62500,	145.02500,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.6295,15.677,Yes
117,Falun 2 U,Digital,	434.62500,	432.62500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.6295,15.677,Yes
118,Garphyttan V,Analogue,	145.65000,	145.05000,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.3316,14.9309,Yes
119,Grums U,Analogue,	434.72500,	432.72500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.3398,13.1179,Yes
120,Grangesberg VL,Analogue,	145.35000,	145.35000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.0715,15.0157,Yes
121,Hagfors 2 VE,Analogue,	145.67500,	145.07500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,60.0225,13.7602,Yes
122,Karlskoga 1 V,Digital,	145.75000,	145.15000,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.378,14.435,Yes
123,Karlskoga 2 U,Digital,	434.80000,	432.80000,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.3175,14.4812,Yes
124,Karlstad VS,Analogue,	145.57500,	144.97500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.4251,13.4838,Yes
125,Kopparberg 1 V,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.9223,15.0425,Yes
126,Leksand 2 VI,Analogue,	145.77500,	145.17500,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.674,15.0175,Yes
127,Leksand 3 U,Digital,	434.61250,	432.61250,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.7488,15.0725,Yes
128,Lindesberg 1 V,Analogue,	145.68750,	145.08750,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.651,15.133,Yes
129,Lindesberg 2 VLS,Analogue,	145.30000,	145.30000,12.5,,,,,,,,136.5,136.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.5967,15.2066,Yes
130,Ludvika 1 V,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.1025,15.13,Yes
131,Ludvika 2 U,Analogue,	434.72500,	433.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.1025,15.13,Yes
132,Malung VH,Digital,	144.83750,	144.83750,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.6852,13.7168,Yes
133,Mora 3 U,Analogue,	434.70000,	432.70000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.0066,14.5028,Yes
134,Nybble VLS,Analogue,	145.30000,	145.30000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.1111,14.1663,Yes
135,Nyhammar VL,Analogue,	145.32500,	145.32500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.278,14.9803,Yes
136,Orsa 1 VE,Analogue,	145.75000,	145.15000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,61.2168,14.5388,Yes
137,Orsa 2 US,Analogue,	434.75000,	432.75000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,61.2168,14.5388,Yes
138,Orsa 3 VLS,Analogue,	145.27500,	145.27500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.1108,14.6382,Yes
139,Smedjebacken U,Digital,	434.63750,	432.63750,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.1596,15.3995,Yes
140,Sunne 1 V,Analogue,	145.77500,	145.17500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.8367,12.8657,Yes
141,Sunne 2 UHI,Digital,	432.50000,	432.50000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.8459,13.1337,Yes
142,Salen VS,Analogue,	145.60000,	145.00000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,61.1532,13.1711,Yes
143,Torsby 1 VL,Analogue,	145.28750,	145.28750,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.2921,12.9673,Yes
144,Torsby 2 U,Analogue,	434.62500,	432.62500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.1057,12.9649,Yes
145,Vansbro 1 V,Analogue,	145.65000,	145.05000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.505,14.0315,Yes
146,Vansbro 3 U,Digital,	434.66250,	432.66250,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.505,14.0315,Yes
147,Arjang V,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.4045,12.1179,Yes
148,Alvdalen 1 ULS,Analogue,	434.50000,	434.50000,12.5,,,,,,,,250.3,250.3,Disabled,Master,No,No,No,120,Off,No,No,None,61.2375,14.0451,Yes
149,Orebro 1 V,Analogue,	145.71250,	145.11250,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.2448,14.9124,Yes
150,Orebro 2 U,Digital,	434.72500,	432.72500,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.2552,15.1857,Yes
151,Vansbro 4 U,Analogue,	434.65000,	433.05000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.505,14.0315,Yes
152,Arboga 1 V,Analogue,	145.67500,	145.07500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.6076,15.836,Yes
153,Arboga 2 U,Analogue,	434.87500,	432.87500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.6076,15.836,Yes
154,Eskilstuna 2 VSE,Analogue,	145.61250,	145.01250,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.229,16.625,Yes
155,Eskilstuna 3 US,Analogue,	434.85000,	432.85000,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.3934,16.4216,Yes
156,Eskilstuna 4 U,Analogue,	434.97500,	432.97500,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.3561,16.5001,Yes
157,Finspang 1 U,Analogue,	434.92500,	432.92500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,58.7292,15.7917,Yes
158,Finspang 3 U,Digital,	434.70000,	432.70000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.7053,15.7592,Yes
159,Flen 1 V,Digital,	145.63750,	145.03750,,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.0448,16.6282,Yes
160,Flen 2 V,Analogue,	145.76250,	145.16250,12.5,,,,,,,,103.5,103.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.046,16.625,Yes
161,Flen 3 US,Analogue,	434.75000,	432.75000,12.5,,,,,,,,91.5,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.0454,16.6296,Yes
162,Jarlasa V,Digital,	145.62500,	145.02500,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.93,17.12,Yes
163,Kisa V,Analogue,	145.70000,	145.10000,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,57.987,15.6312,Yes
