Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude,Use Location
52,Kiruna 2 U,Digital,	434.51250,	432.51250,12.5,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
53,Kiruna 3 U,Analogue,	434.82500,	432.82500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
54,Kiruna 4 ULS,Analogue,	434.40000,	434.40000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
55,Lulea 1 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
56,Lulea 2 U,Digital,	434.90000,	432.90000,12.5,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
57,Lycksele V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
58,Pitea 1 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
59,Pitea 2 U,Analogue,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
60,Pitea 3 U,Digital,	434.85000,	432.85000,12.5,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
61,Seskaro V,Digital,	145.67500,	145.07500,12.5,2,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
62,Skelleftea 1 V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
63,Skelleftea 2 V,Digital,	145.58750,	144.98750,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
64,Skelleftea 3 US,Analogue,	434.67500,	432.67500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
65,Skelleftea 4 V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
66,Storuman 1 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
67,Storuman 2 US,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
68,Umea V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
69,Vindeln,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
70,Vannas 1 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
71,Vannas 2 USE,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
72,Vannas 3 U,Digital,	434.97500,	432.97500,12.5,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
73,Alvsbyn VS,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
74,Bollnas 2 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
75,Borgsjo VS,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
76,Forsa 2 VS,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
77,Forsa 3 U,Analogue,	434.67500,	432.67500,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
78,Forsa 4 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
79,Follinge U,Digital,	434.52500,	432.52500,12.5,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
80,Gavle 1 U,Digital,	434.70000,	432.70000,12.5,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
81,Gavle 2 US,Analogue,	434.87500,	432.87500,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
82,Hoting V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
83,Hudiksvall 1 V,Digital,	145.71250,	145.11250,12.5,3,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
84,Hudiksvall 2 U,Digital,	434.57500,	432.57500,12.5,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
85,Harnosand U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
86,Kramfors U,Analogue,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
87,Krokom UL,Analogue,	434.97500,	434.97500,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
88,Nordingra 1 V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
89,Nordingra 2 U,Analogue,	434.85000,	432.85000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
90,Nyland 1 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
91,Nyland 2 U,Analogue,	434.95000,	433.35000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
92,Raftsjohojden V,Analogue,	145.68750,	145.08750,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
93,Sandviken 1 VS,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
94,Sandviken 3 US,Analogue,	434.82500,	432.82500,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
95,Solleftea 1 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
96,Solleftea 2 U,Analogue,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
97,Sundsvall 1 VSE,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
98,Sundsvall 3 U,Digital,	434.80000,	432.80000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
99,Sundsvall 4 U,Digital,	434.98750,	432.98750,12.5,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
100,Soderhamn 2 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
101,Soderhamn 4 U,Analogue,	434.75000,	433.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
102,Arsunda U,Analogue,	434.65000,	436.25000,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
103,Ornskoldsvi 2 VS,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
104,Ornskoldsvi 3 US,Analogue,	434.87500,	432.87500,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
105,Ornskoldsvik 4 U,Digital,	434.77500,	432.77500,12.5,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
106,Osterfarneb 2 US,Analogue,	434.85000,	432.85000,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
107,Ostersund 1 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
108,Ostersund 2 VS,Analogue,	145.78750,	145.18750,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
109,Ostersund 3 U,Digital,	434.56250,	432.56250,12.5,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
110,Ostersund 4 UE,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
111,Arvika 1 U,Analogue,	434.77500,	432.77500,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
112,Arvika 2 U,Digital,	434.97500,	432.97500,12.5,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
113,Borlange 1 US,Analogue,	434.80000,	432.80000,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
114,Borlange 2 U,Digital,	434.85000,	432.85000,12.5,12,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
115,Eksharad UHI,Digital,	433.20000,	433.20000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
116,Falun 1 VS,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
117,Falun 2 U,Digital,	434.62500,	432.62500,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
118,Garphyttan V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
119,Grums U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
120,Grangesberg VL,Analogue,	145.35000,	145.35000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
121,Hagfors 2 VE,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,114.8,114.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
122,Karlskoga 1 V,Digital,	145.75000,	145.15000,12.5,4,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
123,Karlskoga 2 U,Digital,	434.80000,	432.80000,12.5,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
124,Karlstad VS,Analogue,	145.57500,	144.97500,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
125,Kopparberg 1 V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
126,Leksand 2 VI,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
127,Leksand 3 U,Digital,	434.61250,	432.61250,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
128,Lindesberg 1 V,Analogue,	145.68750,	145.08750,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
129,Lindesberg 2 VLS,Analogue,	145.30000,	145.30000,12.5,0,2,None,Default,None,Text,Text,136.5,136.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
130,Ludvika 1 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
131,Ludvika 2 U,Analogue,	434.72500,	433.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
132,Malung VH,Digital,	144.83750,	144.83750,12.5,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
133,Mora 3 U,Analogue,	434.70000,	432.70000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
134,Nybble VLS,Analogue,	145.30000,	145.30000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
135,Nyhammar VL,Analogue,	145.32500,	145.32500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
136,Orsa 1 VE,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
137,Orsa 2 US,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
138,Orsa 3 VLS,Analogue,	145.27500,	145.27500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
139,Smedjebacken U,Digital,	434.63750,	432.63750,12.5,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
140,Sunne 1 V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
141,Sunne 2 UHI,Digital,	432.50000,	432.50000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
142,Salen VS,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
143,Torsby 1 VL,Analogue,	145.28750,	145.28750,12.5,0,2,None,Default,None,Text,Text,74.4,74.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
144,Torsby 2 U,Analogue,	434.62500,	432.62500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
145,Vansbro 1 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
146,Vansbro 3 U,Digital,	434.66250,	432.66250,12.5,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
147,Arjang V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
148,Alvdalen 1 ULS,Analogue,	434.50000,	434.50000,12.5,0,2,None,Default,None,Text,Text,250.3,250.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
149,Orebro 1 V,Analogue,	145.71250,	145.11250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
150,Orebro 2 U,Digital,	434.72500,	432.72500,12.5,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
151,Vansbro 4 U,Analogue,	434.65000,	433.05000,12.5,0,2,None,Default,None,Text,Text,85.4,85.4,,Master,No,No,No,120,Off,No,No,None,,,Yes
152,Arboga 1 V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
153,Arboga 2 U,Analogue,	434.87500,	432.87500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
154,Eskilstuna 2 VSE,Analogue,	145.61250,	145.01250,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
155,Eskilstuna 3 US,Analogue,	434.85000,	432.85000,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
156,Eskilstuna 4 U,Analogue,	434.97500,	432.97500,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
157,Finspang 1 U,Analogue,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
158,Finspang 3 U,Digital,	434.70000,	432.70000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
159,Flen 1 V,Digital,	145.63750,	145.03750,12.5,5,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
160,Flen 2 V,Analogue,	145.76250,	145.16250,12.5,0,2,None,Default,None,Text,Text,103.5,103.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
161,Flen 3 US,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,91.5,91.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
162,Jarlasa V,Digital,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
163,Kisa V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
164,Knivsta U,Digital,	434.52500,	432.52500,12.5,5,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
165,Linkoping 1 VS,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
166,Linkoping 2 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
167,Linkoping 3 VS,Analogue,	145.78750,	145.18750,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
