Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude,Use Location
27,Sandhamn L,Analogue,	434.37500,	434.37500,12.5,,,,,,,,91.5,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.2873,18.9122,Yes
28,Sigtuna,Digital,	434.88750,	432.88750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.6368,17.8088,Yes
29,Solna 1,Analogue,	145.76250,	145.16250,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.354,17.97,Yes
30,Solna 2,Analogue,	434.85000,	432.85000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.354,17.97,Yes
31,Stockholm 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.2507,17.879,Yes
32,Stockholm 2 S,Analogue,	145.72500,	145.12500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.32,18.07,Yes
33,Stockholm,Digital,	434.96250,	432.96250,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.3345,18.0636,Yes
34,Soder,Analogue,	434.72500,	432.72500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.303,18.085,Yes
35,Sodertalje 2,Analogue,	434.82500,	432.82500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.1875,17.625,Yes
36,Sodertalje 3,Digital,	434.78750,	432.78750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.1911,17.6107,Yes
37,Sodertalje 4,Digital,	434.87500,	432.87500,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.1903,17.6178,Yes
38,Tyreso +,Digital,	434.51250,	432.51250,,12,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.2975,18.173,Yes
39,Taby 2 I,Digital,	434.73750,	432.73750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.445,18.075,Yes
40,Upplands_Vasby 1,Analogue,	434.67500,	432.67500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0,0,Yes
41,Upplands_Vasby 2,Digital,	434.76250,	432.76250,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
42,Vallentuna 1,Analogue,	434.86250,	432.86250,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.521,18.125,Yes
43,Vallentuna 3,Digital,	434.55000,	432.55000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.5833,18.3333,Yes
44,Vallentuna 4,Analogue,	434.70000,	432.70000,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.5043,18.1373,Yes
45,Varmdo,Digital,	434.97500,	432.97500,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.3134,18.4254,Yes
46,Vastberga 1 S,Analogue,	145.60000,	145.00000,25,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.298,17.99,Yes
47,Vastberga 2,Analogue,	434.90000,	432.90000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.298,17.99,Yes
48,Almsta 1,Digital,	145.73750,	145.13750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.9733,18.8097,Yes
49,Almsta 2,Digital,	434.60000,	432.60000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.9733,18.8097,Yes
50,Endre,Analogue,	145.77500,	145.17500,12.5,,,,,,,,218.1,218.1,Disabled,Master,No,No,No,120,Off,No,No,None,57.6085,18.4743,Yes
51,Slite,Analogue,	434.60000,	432.60000,12.5,,,,,,,,218.1,218.1,Disabled,Master,No,No,No,120,Off,No,No,None,57.7186,18.7851,Yes
52,Arjeplog,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,66.11,17.9312,Yes
53,Boden 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.7869,21.526,Yes
54,Boden 2,Digital,	434.80000,	432.80000,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.8204,21.6003,Yes
55,Burtrask S,Analogue,	434.95000,	432.95000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,64.5241,20.6118,Yes
56,Kalix 1,Digital,	145.72500,	145.12500,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.92,22.833,Yes
57,Kalix 2,Digital,	434.72500,	432.72500,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
58,Kalix 3,Digital,	434.75000,	432.75000,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.92,22.833,Yes
59,Kalix 4,Digital,	434.98750,	432.98750,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.8496,23.176,Yes
60,Kalix-Vattentorn,Digital,	434.72500,	432.72500,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.8596,23.1535,Yes
61,Kiruna 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,67.8314,20.1876,Yes
62,Kiruna 2,Digital,	434.51250,	432.51250,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,67.8314,20.1876,Yes
63,Kiruna 3,Analogue,	434.82500,	432.82500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,67.8314,20.1876,Yes
64,Kiruna 4 LS,Analogue,	434.40000,	434.40000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,67.838,20.293,Yes
65,Lulea 1,Analogue,	145.65000,	145.05000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.6141,22.2024,Yes
66,Lulea 2,Digital,	434.90000,	432.90000,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.6141,22.2024,Yes
67,Pitea 1,Analogue,	145.60000,	145.00000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.3095,21.3272,Yes
68,Pitea 2,Analogue,	434.60000,	432.60000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.3125,21.4959,Yes
69,Pitea 3,Digital,	434.85000,	432.85000,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.3116,21.2746,Yes
70,Seskaro,Digital,	145.67500,	145.07500,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,65.7318,23.7242,Yes
71,Skelleftea 1,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,64.774,20.95,Yes
72,Skelleftea 2,Digital,	145.58750,	144.98750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,64.7788,20.9541,Yes
73,Skelleftea 3 S,Analogue,	434.67500,	432.67500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,64.7672,20.9771,Yes
74,Sorsele,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,65.5326,17.5396,Yes
75,Storuman 1,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,65.097,17.14,Yes
76,Storuman 2 S,Analogue,	434.75000,	432.75000,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.097,17.14,Yes
77,Umea,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.8412,20.2099,Yes
78,Vindeln,Analogue,	145.62500,	145.02500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,64.6458,20.2917,Yes
79,Vannas 1,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.9,19.81,Yes
80,Vannas 2 SE,Analogue,	434.72500,	432.72500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,63.9,19.81,Yes
81,Vannas 3,Digital,	434.97500,	432.97500,,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,63.975,19.964,Yes
82,Alvsbyn S,Analogue,	145.67500,	145.07500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,65.6771,20.9928,Yes
83,Bollnas 2,Analogue,	145.65000,	145.05000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,61.485,16.21,Yes
84,Borgsjo S,Analogue,	145.70000,	145.10000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.546,15.9105,Yes
85,Forsa 2 S,Analogue,	145.67500,	145.07500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,61.688,16.875,Yes
86,Forsa 3,Analogue,	434.67500,	432.67500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,61.688,16.875,Yes
87,Forsa 4,Analogue,	145.60000,	145.00000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,61.6666,16.8333,Yes
88,Follinge,Digital,	434.52500,	432.52500,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,63.67,14.607,Yes
89,Gavle 1,Digital,	434.70000,	432.70000,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.6402,17.1335,Yes
90,Gavle 2 S,Analogue,	434.87500,	432.87500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,60.6422,17.1302,Yes
91,Hoting,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,64.235,15.9302,Yes
92,Hudiksvall 1,Digital,	145.71250,	145.11250,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,61.723,17.1,Yes
93,Hudiksvall 2,Digital,	434.57500,	432.57500,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,61.723,17.1,Yes
94,Harnosand,Analogue,	434.72500,	432.72500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.6431,17.9583,Yes
95,Kramfors,Analogue,	434.60000,	432.60000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.9275,17.7652,Yes
96,Krokom L,Analogue,	434.97500,	434.97500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.3649,14.5147,Yes
97,Nordingra 1,Analogue,	145.62500,	145.02500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.9375,18.4583,Yes
98,Nordingra 2,Analogue,	434.85000,	432.85000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,62.9375,18.4583,Yes
99,Nyland 1,Analogue,	145.75000,	145.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.01,17.74,Yes
100,Nyland 2,Analogue,	434.95000,	433.35000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.01,17.74,Yes
101,Sandviken 1 S,Analogue,	145.70000,	145.10000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,60.75,16.49,Yes
102,Sandviken 3 S,Analogue,	434.82500,	432.82500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,60.75,16.49,Yes
103,Solleftea 1,Analogue,	145.65000,	145.05000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.1654,17.2771,Yes
104,Solleftea 2,Analogue,	434.92500,	432.92500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.1828,17.2718,Yes
105,Sundsvall 1 SE,Analogue,	145.72500,	145.12500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,62.3958,17.4583,Yes
106,Sundsvall 3,Digital,	434.80000,	432.80000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,62.3785,17.202,Yes
107,Sundsvall 4,Digital,	434.98750,	432.98750,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,62.3003,17.3635,Yes
108,Soderhamn 2,Analogue,	145.75000,	145.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.2969,17.0864,Yes
109,Soderhamn 4,Analogue,	434.75000,	433.15000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.2969,17.0864,Yes
110,Arsunda,Analogue,	434.65000,	436.25000,12.5,,,,,,,,88.5,88.5,Disabled,Master,No,No,No,120,Off,No,No,None,60.5164,16.7344,Yes
111,Ornskoldsvik 1,Digital,	145.57500,	144.97500,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,63.2963,18.7318,Yes
112,Ornskoldsvik 2,Analogue,	145.77500,	145.17500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,63.383,18.5564,Yes
113,Ornskoldsvik 3 S,Analogue,	434.87500,	432.87500,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.2963,18.7318,Yes
114,Osterfarnebo 2 S,Analogue,	434.85000,	432.85000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,60.2916,16.75,Yes
115,Ostersund 1,Analogue,	145.75000,	145.15000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.1898,14.7668,Yes
116,Ostersund 2 S,Analogue,	145.78750,	145.18750,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.1047,14.6022,Yes
117,Ostersund 3,Digital,	434.56250,	432.56250,,3,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,63.1047,14.6022,Yes
118,Ostersund 4 E,Analogue,	434.75000,	432.75000,12.5,,,,,,,,127.3,127.3,Disabled,Master,No,No,No,120,Off,No,No,None,63.1898,14.7668,Yes
119,Arvika 1,Analogue,	434.77500,	432.77500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.7736,12.2336,Yes
120,Arvika 2,Digital,	434.97500,	432.97500,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.5793,12.5401,Yes
121,Borlange 1,Analogue,	434.80000,	432.80000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.4014,15.465,Yes
122,Borlange 2,Digital,	434.85000,	432.85000,,12,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.4014,15.465,Yes
123,Eksharad HI,Digital,	433.20000,	433.20000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.1769,13.4925,Yes
124,Falun 1 SE,Analogue,	145.62500,	145.02500,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.6295,15.677,Yes
125,Falun 2,Digital,	434.62500,	432.62500,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.6295,15.677,Yes
126,Filipstad 1 L,Analogue,	145.20000,	145.20000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.7142,14.1696,Yes
127,Garphyttan,Analogue,	145.65000,	145.05000,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.3316,14.9309,Yes
128,Grums,Analogue,	434.72500,	432.72500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.3493,13.0895,Yes
129,Grangesberg L,Analogue,	145.35000,	145.35000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.0715,15.0157,Yes
130,Hagfors 2 E,Analogue,	145.67500,	145.07500,12.5,,,,,,,,114.8,114.8,Disabled,Master,No,No,No,120,Off,No,No,None,60.0225,13.7602,Yes
131,Karlskoga 1,Digital,	145.75000,	145.15000,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.378,14.435,Yes
132,Karlskoga 2,Digital,	434.80000,	432.80000,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.3175,14.4812,Yes
133,Karlstad S,Analogue,	145.57500,	144.97500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.4251,13.4838,Yes
134,Kopparberg 1,Analogue,	145.60000,	145.00000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.9223,15.0425,Yes
135,Leksand 2 I,Analogue,	145.77500,	145.17500,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.674,15.0175,Yes
136,Leksand 3,Digital,	434.61250,	432.61250,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.7488,15.0725,Yes
137,Lindesberg 1,Analogue,	145.68750,	145.08750,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.651,15.133,Yes
138,Lindesberg 2 LS,Analogue,	145.30000,	145.30000,12.5,,,,,,,,136.5,136.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.5967,15.2066,Yes
139,Ludvika 1,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.1025,15.13,Yes
140,Ludvika 2,Analogue,	434.72500,	433.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.1025,15.13,Yes
141,Malung H,Digital,	144.83750,	144.83750,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.6852,13.7168,Yes
142,Mora 3,Analogue,	434.70000,	432.70000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.0066,14.5028,Yes
143,Nusnas,Digital,	434.92500,	432.92500,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.9532,14.6304,Yes
144,Nybble LS,Analogue,	145.30000,	145.30000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.1111,14.1663,Yes
145,Nyhammar L,Analogue,	145.32500,	145.32500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.278,14.9803,Yes
146,Orsa 1 E,Analogue,	145.75000,	145.15000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,61.2168,14.5388,Yes
147,Orsa 2 S,Analogue,	434.75000,	432.75000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,61.2168,14.5388,Yes
148,Orsa 3 LS,Analogue,	145.27500,	145.27500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,61.1108,14.6382,Yes
149,Smedjebacken,Digital,	434.63750,	432.63750,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.1596,15.3995,Yes
150,Sunne 1,Analogue,	145.77500,	145.17500,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,59.8367,12.8657,Yes
151,Sunne 2 HI,Digital,	432.50000,	432.50000,,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.8459,13.1337,Yes
152,Salen S,Analogue,	145.60000,	145.00000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,61.1532,13.1711,Yes
153,Torsby 1 L,Analogue,	145.28750,	145.28750,12.5,,,,,,,,74.4,74.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.2948,13.9657,Yes
154,Torsby 2,Analogue,	434.62500,	432.62500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,60.1057,12.9649,Yes
155,Vansbro 1,Analogue,	145.65000,	145.05000,12.5,,,,,,,,85.4,85.4,Disabled,Master,No,No,No,120,Off,No,No,None,60.505,14.0315,Yes
156,Vansbro 3,Digital,	434.66250,	432.66250,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,60.505,14.0315,Yes
157,Arjang,Analogue,	145.72500,	145.12500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.4045,12.1179,Yes
158,Alvdalen 1 LS,Analogue,	434.50000,	434.50000,12.5,,,,,,,,250.3,250.3,Disabled,Master,No,No,No,120,Off,No,No,None,61.2375,14.0451,Yes
159,Orebro 1,Analogue,	145.71250,	145.11250,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.2448,14.9124,Yes
160,Orebro 2,Digital,	434.72500,	432.72500,,4,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.2552,15.1857,Yes
161,Arboga 1,Analogue,	145.67500,	145.07500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.6076,15.836,Yes
162,Arboga 2,Analogue,	434.87500,	432.87500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,59.6076,15.836,Yes
163,Eskilstuna 2 SE,Analogue,	145.61250,	145.01250,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.229,16.625,Yes
164,Eskilstuna 3 S,Analogue,	434.85000,	432.85000,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.3934,16.4216,Yes
165,Eskilstuna 4,Analogue,	434.97500,	432.97500,12.5,,,,,,,,82.5,82.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.3561,16.5001,Yes
166,Finspang 1,Analogue,	434.92500,	432.92500,12.5,,,,,,,,107.2,107.2,Disabled,Master,No,No,No,120,Off,No,No,None,58.7292,15.7917,Yes
